scope_section,requirement_id,description,phase,db_objects,service_or_action,controller_or_endpoint,policy_and_permission,frontend_route_and_component,queue_or_scheduler,audit_event,automated_tests,manual_verification,status,evidence
"§17/§9.1","SRV-AUTH-001","Magic Link request (uniform 202, no enumeration, hashed token, 15-min expiry)","5","magic_login_tokens","MagicLinkTokenService::issue;RequestMagicLink","POST api/v1/auth/magic-link","public;ThrottleRequests:magic-link-request","/auth/login Login.vue","mail queue","magic_link_requested","MagicLinkRequestTest;NoAccountEnumerationTest","Mailpit delivery (proof phase-5)","implemented","docs/verification/evidence/security-results.md#5"
"§17/§9.1","SRV-AUTH-002","Magic Link verify (atomic single-use consume, session id regen, uniform 422)","5","magic_login_tokens;sessions","MagicLinkTokenService::consume;ConsumeMagicLink","POST api/v1/auth/magic-link/verify","public;ThrottleRequests:magic-link-verify","/auth/verify Verify.vue","-","magic_link_consumed","MagicLinkConsumeTest;ReusedMagicLinkTest;ExpiredMagicLinkTest","-","implemented","docs/verification/evidence/security-results.md#5"
"§2.3","SRV-AUTH-003","Seven-check login eligibility (membership/role/branch/status)","5-7","merchant_users;branch_user_assignments","LoginEligibilityService","(login pipeline)","membership+role+branch checks","-","-","login_denied","LoginEligibilityMerchantMembershipTest;BranchAssignmentEligibilityTest;InactiveMerchantUserCannotLoginTest","-","implemented","docs/verification/evidence/security-results.md#6"
"§9.2","SRV-AUTH-004","60-min idle timeout on authenticated requests","5","sessions","EnforceIdleTimeout","(all auth routes)","auth:sanctum","-","-","-","SessionLifecycleTest","-","implemented","docs/verification/evidence/routes.json"
"§18","SRV-MFA-001","Privileged MFA (TOTP enroll/confirm, encrypted secret, hashed single-use recovery codes); mandatory for Super Admin/Merchant Admin/Finance; reusable fresh step-up; MFA checked after auth before tenant context","R3","mfa_credentials;mfa_recovery_codes","TotpProvider;RecoveryCodeManager;MfaRequirementResolver;MfaManager;MfaSession;MfaStatus;MfaAuditLogger;StepUpAction","GET api/v1/auth/mfa;POST api/v1/auth/mfa/(enroll|confirm|challenge|recovery-challenge|recovery-codes)","auth:sanctum;EnsurePrivilegedMfa;RequireFreshMfa;throttle:mfa-confirm/mfa-challenge","/auth/mfa/setup MfaSetup.vue;/auth/mfa/challenge MfaChallenge.vue","-","mfa.enrollment_started/enrollment_confirmed/challenge_succeeded/challenge_failed/recovery_code_used/recovery_codes_regenerated/step_up_succeeded/step_up_denied","MfaEnrollmentTest;MfaChallengeTest;MfaRecoveryCodeTest;PrivilegedMfaMiddlewareTest;MfaMiddlewareOrderTest;MfaStepUpTest;MfaAuditTest;MfaSecretRedactionTest;authStore.spec.ts;e2e/mfa.spec.ts","encrypted secret + hashed codes verified via psql; audit:verify-chain passes","implemented","docs/proof/phase-r3.md;docs/remediation/register.yaml#REM-MFA-001"
"§3.1/§11","SRV-TEN-001","Merchant self-registration only; no Super-Admin/KYC creation route","6","merchants;merchant_profiles;merchant_users;merchant_status_histories","RegisterMerchant","POST api/v1/merchant-registration/self-register","public;ThrottleRequests:registration","/register RegisterMerchant.vue","-","merchant_registered","MerchantSelfRegistrationTest;NoPlatformMerchantCreationTest","route:list shows no platform create","implemented","docs/verification/evidence/routes.json"
"§32","SRV-TEN-002","First-time setup (pending_setup -> active; >=1 branch; initial memberships)","6","merchants;merchant_branches;merchant_users","CompleteFirstTimeSetup","GET/POST api/v1/merchant-registration/first-time-setup","EnsureFirstTimeSetupAccess","/setup FirstTimeSetup.vue","-","merchant_activated","FirstTimeSetupTest;PendingSetupAccessTest","-","implemented","docs/proof/phase-6.md"
"§14","SRV-TEN-003","Tenant isolation: merchant global scope; foreign ULID 404 + audit","9","(all tenant tables)","BelongsToMerchant;MerchantScope;LogUnauthorizedAttempt","(scoped route binding)","tenant ownership","-","TenantAwareJob","unauthorized_access","CrossTenantAccessTest;RouteBindingTest;UnauthorizedAccessAuditTest;TenancyStaticAnalysisTest","-","implemented","docs/verification/evidence/security-results.md#4"
"§14/§7","SRV-TEN-004","Branch-owned tables carry merchant_id + branch_id with DB consistency (composite FK); tenant-owned history tables carry merchant_id; model trait + route-binding coverage","R5","branch_user_assignments;branch_operating_hours;branch_calendar_exceptions;branch_day_records;branch_cash_ups;staff_history;merchant_user_permission_overrides (+merchant_id); merchant_branches;staff_profiles;merchant_users (+UNIQUE(id,merchant_id))","TenantOwnership;BelongsToMerchant;BelongsToBranch;MerchantScope;BranchScope","(scoped route binding; no new routes)","tenant ownership; composite FK consistency","-","-","-","TenantColumnCoverageTest;TenantBackfillMigrationTest;TenantBranchConsistencyConstraintTest;ModelTenancyTraitCoverageTest;CrossTenantBranchOwnedModelTest;RouteBindingTenantSafetyTest;CrossBranchAccessTest;UnauthorizedAccessAuditTest;TenancyStaticAnalysisTest","psql \d composite FKs; backfill 0 nulls; mismatch rejected; PR #17 merged (66aaead), CI Backend/Frontend/Security passed, governance exception","verified_complete","docs/proof/phase-r5.md;docs/architecture/adr/0002-tenancy-enforcement-model.md;docs/remediation/register.yaml#REM-TEN-001"
"§15","SRV-BRANCH-001","Branch CRUD (admin create), operating hours, day open/close, closure guard","7","merchant_branches;branch_operating_hours;branch_day_records","BranchService;BranchClosureGuard","api/v1/branches*","EnsurePermission:branches.create/branch.profile.manage/day.open_close;EnsureBranchScope","/branches BranchList.vue","-","branch_* lifecycle","BranchCrudTest;BranchOperatingHoursTest;BranchDayLifecycleTest;BranchClosureGuardTest","-","implemented","docs/proof/phase-7.md"
"§15","SRV-BRANCH-002","Branch scope enforcement (foreign branch 404; missing assignment 403)","7-9","branch_user_assignments","EnsureBranchScope","api/v1/branches/{branch}*","no_branch_scope","-","-","unauthorized_access","CrossBranchAccessTest;BranchRouteBindingTest","-","implemented","docs/verification/evidence/security-results.md#4"
"§34","SRV-STAFF-001","Staff invitations (hashed 72h token, atomic accept, resend/revoke)","7","staff_invitations;staff_profiles;branch_user_assignments;staff_history","CreateStaffInvitation;AcceptStaffInvitation","api/v1/staff-invitations*","StaffInvitationPolicy","/staff StaffInvitations.vue","-","invitation_*","StaffInvitationTest;StaffInvitationAcceptTest;StaffInvitationResendRevokeTest;DuplicateActiveStaffTest","Mailpit invite link","implemented","docs/proof/phase-7.md"
"§34","SRV-STAFF-002","Staff lifecycle (activate/suspend/deactivate) revokes sessions/links/invitations","7","merchant_users;staff_profiles;sessions;magic_login_tokens","StaffLifecycleService","api/v1/staff/{staff}/(activate|suspend|deactivate)","StaffProfilePolicy","-","-","staff_* lifecycle","StaffLifecycleRevocationTest;StaffSuspensionTest","-","implemented","docs/verification/evidence/security-results.md#6"
