Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
--------------------------------------------------------------------------------------------------------------------------
audit.branch_events.view              ·            ·            ·            ·            ·            ·            ✓           ·
audit.compensation.view               ·            ·            ·            ·            ·            ·            ✓           ·
audit.export                          ·            ·            ·            ·            ·            ·            ✓           ·
audit.finance.view                    ·            ·            ·            ·            ·            ·            ✓           ·
audit.flagged_event.create            ·            ·            ·            ·            ·            ·            ✓           ·
audit.flagged_event.resolve_metadata  ·            ·            ·            ·            ·            ·            ✓           ·
audit.flagged_event.update_status     ·            ·            ·            ·            ·            ·            ✓           ·
branch.calendar.manage                ·            ✓           ·            ·            ·            ·            ·            ·
branch.cash_up.submit                 ·            ✓           ·            ·            ·            ·            ·            ·
branch.dashboard.view                 ·            ✓           ·            ·            ·            ·            ·            ·
branch.profile.manage                 ·            ✓           ·            ·            ·            ·            ·            ·
day.open_close                        ·            ✓           ·            ·            ·            ·            ·            ·
preferred_personnel_fee.view_branch_rule·            ✓           ·            ·            ·            ·            ·            ·
service.archive                       ·            ✓           ·            ·            ·            ·            ·            ·
service.create                        ·            ✓           ·            ·            ·            ·            ·            ·
service.update                        ·            ✓           ·            ·            ·            ·            ·            ·
service.view                          ·            ✓           ·            ·            ·            ·            ·            ·
client.create                         ·            ·            ·            ·            ✓           ·            ·            ·
client.update                         ·            ·            ·            ·            ✓           ·            ·            ·
client.view                           ·            ·            ·            ·            ✓           ·            ·            ·
cash_up.approve                       ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.reject                        ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.request_correction            ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.view                          ·            ·            ·            ✓           ·            ·            ·            ·
commissions.view                      ✓           ✓           ✓           ·            ·            ✓           ✓           ·
customer_payment.duplicate_override   ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.record               ·            ·            ·            ·            ✓           ·            ·            ·
customer_payment.record_exception     ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.reference_correct    ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.reject               ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.validate             ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.view                 ·            ·            ·            ✓           ·            ·            ·            ·
finance.audit.view                    ·            ·            ·            ✓           ·            ·            ·            ·
finance_dispute.manage                ·            ·            ·            ✓           ·            ·            ·            ·
invoice.adjustment.manage             ·            ·            ·            ✓           ·            ·            ·            ·
invoice.create                        ·            ·            ·            ·            ✓           ·            ·            ·
invoice.view                          ·            ·            ·            ✓           ✓           ·            ·            ·
invoice.void.request_or_execute_as_policy·            ·            ·            ✓           ·            ·            ·            ·
period_lock.create                    ·            ·            ·            ✓           ·            ·            ·            ·
period_lock.reopen                    ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.dispute                 ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.view                    ✓           ✓           ·            ·            ·            ·            ✓           ·
