Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
--------------------------------------------------------------------------------------------------------------------------
audit.flag                            ·            ·            ·            ·            ·            ·            ✓           ·
audit.view_full                       ✓           ✓           ✓           ✓           ·            ·            ✓           ·
branch.calendar.manage                ·            ✓           ·            ·            ·            ·            ·            ·
branch.cash_up.submit                 ·            ✓           ·            ·            ·            ·            ·            ·
branch.dashboard.view                 ·            ✓           ·            ·            ·            ·            ·            ·
branch.profile.manage                 ·            ✓           ·            ·            ·            ·            ·            ·
day.open_close                        ·            ✓           ·            ·            ·            ·            ·            ·
service.archive                       ·            ✓           ·            ·            ·            ·            ·            ·
service.create                        ·            ✓           ·            ·            ·            ·            ·            ·
service.update                        ·            ✓           ·            ·            ·            ·            ·            ·
service.view                          ·            ✓           ·            ·            ·            ·            ·            ·
client.create                         ·            ·            ·            ·            ✓           ·            ·            ·
client.update                         ·            ·            ·            ·            ✓           ·            ·            ·
client.view                           ·            ·            ·            ·            ✓           ·            ·            ·
cash_up.approve                       ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.reject                        ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.request_correction            ·            ·            ·            ✓           ·            ·            ·            ·
cash_up.view                          ·            ·            ·            ✓           ·            ·            ·            ·
commissions.view                      ✓           ✓           ✓           ·            ·            ✓           ✓           ·
customer_payment.duplicate_override   ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.record               ·            ·            ·            ·            ✓           ·            ·            ·
customer_payment.record_exception     ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.reference_correct    ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.reject               ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.validate             ·            ·            ·            ✓           ·            ·            ·            ·
customer_payment.view                 ·            ·            ·            ✓           ·            ·            ·            ·
finance_dispute.manage                ·            ·            ·            ✓           ·            ·            ·            ·
invoice.adjustment.manage             ·            ·            ·            ✓           ·            ·            ·            ·
invoice.create                        ·            ·            ·            ·            ✓           ·            ·            ·
invoice.view                          ·            ·            ·            ✓           ✓           ·            ·            ·
invoice.void.request_or_execute_as_policy·            ·            ·            ✓           ·            ·            ·            ·
period_lock.create                    ·            ·            ·            ✓           ·            ·            ·            ·
period_lock.reopen                    ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.dispute                 ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.view                    ✓           ✓           ·            ·            ·            ·            ✓           ·
receipt.reissue                       ·            ·            ·            ✓           ·            ·            ·            ·
receipt.view                          ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
refund.approve                        ·            ·            ·            ·            ·            ·            ·            ·
refund.create                         ·            ·            ·            ✓           ·            ·            ·            ·
refund.finalize                       ·            ·            ·            ·            ·            ·            ·            ·
front_office.search                   ·            ·            ·            ·            ✓           ·            ·            ·
branches.create                       ✓           ·            ·            ·            ·            ·            ·            ·
branches.manage_users_lifecycle       ✓           ·            ·            ·            ·            ·            ·            ·
merchant.period_reopen.approve_exception✓           ·            ·            ·            ·            ·            ·            ·
merchant.profile.manage               ✓           ·            ·            ·            ·            ·            ·            ·
merchant.tier.update                  ✓           ·            ·            ·            ·            ·            ·            ·
service_session.cancel                ·            ·            ·            ·            ✓           ·            ·            ·
service_session.complete              ·            ·            ·            ·            ✓           ·            ·            ·
service_session.start                 ·            ·            ·            ·            ✓           ·            ·            ·
service_session.view                  ·            ·            ·            ·            ✓           ·            ·            ·
personnel.my_appointments.view        ·            ·            ·            ·            ·            ✓           ·            ·
personnel.my_queue.view               ·            ·            ·            ·            ·            ✓           ·            ·
personnel.my_sessions.view            ·            ·            ·            ·            ·            ✓           ·            ·
platform.audit.view                   ·            ·            ·            ·            ·            ·            ·            ✓
platform.billing.configure            ·            ·            ·            ·            ·            ·            ·            ✓
