Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
--------------------------------------------------------------------------------------------------------------------------
audit.flag                            ·            ·            ·            ·            ·            ·            ✓           ·
audit.view_full                       ✓           ✓           ✓           ✓           ·            ·            ✓           ·
appointments.manage                   ·            ✓           ·            ·            ✓           ·            ·            ·
branch.calendar.manage                ·            ✓           ·            ·            ·            ·            ·            ·
branch.profile.manage                 ·            ✓           ·            ·            ·            ·            ·            ·
cashup.submit                         ·            ✓           ·            ·            ·            ·            ·            ·
day.open_close                        ·            ✓           ·            ·            ·            ·            ·            ·
queue.configure                       ·            ✓           ·            ·            ·            ·            ·            ·
queue.operate                         ·            ✓           ·            ·            ✓           ·            ·            ·
queue.transfer_entries                ·            ✓           ·            ·            ·            ·            ·            ·
services.manage                       ·            ✓           ·            ·            ·            ·            ·            ·
clients.create                        ·            ·            ·            ·            ✓           ·            ·            ·
clients.edit                          ·            ·            ·            ·            ✓           ·            ·            ·
clients.view                          ·            ✓           ·            ✓           ✓           ✓           ✓           ·
cashup.review_approve                 ·            ·            ·            ✓           ·            ·            ·            ·
commissions.view                      ✓           ✓           ✓           ·            ·            ✓           ✓           ·
disputes.manage                       ·            ·            ·            ✓           ·            ·            ·            ·
invoices.adjust_paid                  ·            ·            ·            ·            ·            ·            ·            ·
invoices.create                       ·            ✓           ·            ·            ✓           ·            ·            ·
invoices.view                         ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
invoices.void_paid                    ✓           ·            ·            ·            ·            ·            ·            ·
invoices.void_unpaid                  ·            ·            ·            ✓           ·            ·            ·            ·
payments.edit_reference               ·            ·            ·            ·            ·            ·            ·            ·
payments.override_duplicate           ·            ·            ·            ·            ·            ·            ·            ·
payments.record                       ·            ·            ·            ✓           ✓           ·            ·            ·
payments.reject                       ·            ·            ·            ✓           ·            ·            ·            ·
payments.validate                     ·            ·            ·            ✓           ·            ·            ·            ·
periods.reopen                        ·            ·            ·            ·            ·            ·            ·            ·
platform_fees.dispute                 ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.view                    ✓           ✓           ·            ·            ·            ·            ✓           ·
receipts.reissue                      ·            ·            ·            ·            ·            ·            ·            ·
receipts.view                         ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
refunds.approve                       ·            ·            ·            ·            ·            ·            ·            ·
refunds.request                       ·            ·            ·            ✓           ·            ·            ·            ·
branches.create                       ✓           ·            ·            ·            ·            ·            ·            ·
branches.manage_users_lifecycle       ✓           ·            ·            ·            ·            ·            ·            ·
merchant.profile.manage               ✓           ·            ·            ·            ·            ·            ·            ·
merchant.tier.update                  ✓           ·            ·            ·            ·            ·            ·            ·
periods.lock                          ✓           ·            ·            ·            ·            ·            ·            ·
sessions.manage                       ·            ✓           ·            ·            ✓           ·            ·            ·
platform.audit.view                   ·            ·            ·            ·            ·            ·            ·            ✓
platform.billing.configure            ·            ·            ·            ·            ·            ·            ·            ✓
platform.fee_rules.manage             ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchants.govern             ·            ·            ·            ·            ·            ·            ·            ✓
platform.settings.manage              ·            ·            ·            ·            ·            ·            ·            ✓
exports.finance                       ·            ·            ·            ·            ·            ·            ·            ·
exports.staff_roster                  ·            ·            ✓           ·            ·            ·            ·            ·
reports.view                          ✓           ✓           ✓           ✓           ✓           ✓           ✓           ·
availability.manage                   ·            ·            ✓           ·            ·            ·            ·            ·
commissions.manage                    ·            ·            ✓           ·            ·            ·            ·            ·
eligibility.manage                    ·            ·            ✓           ·            ·            ·            ·            ·
staff.edit                            ·            ·            ✓           ·            ·            ·            ·            ·
staff.invite                          ·            ·            ✓           ·            ·            ·            ·            ·
staff.suspend                         ·            ·            ✓           ·            ·            ·            ·            ·
