Servana — Phase 8 permission matrix (seeded §10.3). ✓ = default grant.

permission                            merchant_adm  branch_manag  hr  finance  front_office  personnel  audit  super_admin
--------------------------------------------------------------------------------------------------------------------------
audit.flag                            ·            ·            ·            ·            ·            ·            ✓           ·
audit.view_full                       ✓           ✓           ✓           ✓           ·            ·            ✓           ·
branch.calendar.manage                ·            ✓           ·            ·            ·            ·            ·            ·
branch.dashboard.view                 ·            ✓           ·            ·            ·            ·            ·            ·
branch.profile.manage                 ·            ✓           ·            ·            ·            ·            ·            ·
cashup.submit                         ·            ✓           ·            ·            ·            ·            ·            ·
day.open_close                        ·            ✓           ·            ·            ·            ·            ·            ·
queue.configure                       ·            ✓           ·            ·            ·            ·            ·            ·
queue.operate                         ·            ✓           ·            ·            ✓           ·            ·            ·
queue.transfer_entries                ·            ✓           ·            ·            ·            ·            ·            ·
service.archive                       ·            ✓           ·            ·            ·            ·            ·            ·
service.create                        ·            ✓           ·            ·            ·            ·            ·            ·
service.update                        ·            ✓           ·            ·            ·            ·            ·            ·
service.view                          ·            ✓           ·            ·            ·            ·            ·            ·
client.create                         ·            ·            ·            ·            ✓           ·            ·            ·
client.update                         ·            ·            ·            ·            ✓           ·            ·            ·
client.view                           ·            ·            ·            ·            ✓           ·            ·            ·
cashup.review_approve                 ·            ·            ·            ✓           ·            ·            ·            ·
commissions.view                      ✓           ✓           ✓           ·            ·            ✓           ✓           ·
disputes.manage                       ·            ·            ·            ✓           ·            ·            ·            ·
invoices.adjust_paid                  ·            ·            ·            ·            ·            ·            ·            ·
invoices.create                       ·            ✓           ·            ·            ✓           ·            ·            ·
invoices.view                         ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
invoices.void_paid                    ✓           ·            ·            ·            ·            ·            ·            ·
invoices.void_unpaid                  ·            ·            ·            ✓           ·            ·            ·            ·
payments.edit_reference               ·            ·            ·            ·            ·            ·            ·            ·
payments.override_duplicate           ·            ·            ·            ·            ·            ·            ·            ·
payments.record                       ·            ·            ·            ✓           ✓           ·            ·            ·
payments.reject                       ·            ·            ·            ✓           ·            ·            ·            ·
payments.validate                     ·            ·            ·            ✓           ·            ·            ·            ·
periods.reopen                        ·            ·            ·            ·            ·            ·            ·            ·
platform_fees.dispute                 ·            ·            ·            ✓           ·            ·            ·            ·
platform_fees.view                    ✓           ✓           ·            ·            ·            ·            ✓           ·
receipts.reissue                      ·            ·            ·            ·            ·            ·            ·            ·
receipts.view                         ✓           ✓           ·            ✓           ✓           ✓           ✓           ·
refunds.approve                       ·            ·            ·            ·            ·            ·            ·            ·
refunds.request                       ·            ·            ·            ✓           ·            ·            ·            ·
front_office.search                   ·            ·            ·            ·            ✓           ·            ·            ·
branches.create                       ✓           ·            ·            ·            ·            ·            ·            ·
branches.manage_users_lifecycle       ✓           ·            ·            ·            ·            ·            ·            ·
merchant.profile.manage               ✓           ·            ·            ·            ·            ·            ·            ·
merchant.tier.update                  ✓           ·            ·            ·            ·            ·            ·            ·
periods.lock                          ✓           ·            ·            ·            ·            ·            ·            ·
sessions.manage                       ·            ✓           ·            ·            ✓           ·            ·            ·
personnel.my_appointments.view        ·            ·            ·            ·            ·            ✓           ·            ·
platform.audit.view                   ·            ·            ·            ·            ·            ·            ·            ✓
platform.billing.configure            ·            ·            ·            ·            ·            ·            ·            ✓
platform.fee_rules.manage             ·            ·            ·            ·            ·            ·            ·            ✓
platform.merchants.govern             ·            ·            ·            ·            ·            ·            ·            ✓
platform.settings.manage              ·            ·            ·            ·            ·            ·            ·            ✓
exports.finance                       ·            ·            ·            ·            ·            ·            ·            ·
exports.staff_roster                  ·            ·            ✓           ·            ·            ·            ·            ·
reports.view                          ✓           ✓           ✓           ✓           ✓           ✓           ✓           ·
appointment.assign                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.cancel                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.check_in                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.create                    ·            ·            ·            ·            ✓           ·            ·            ·
appointment.reschedule                ·            ·            ·            ·            ✓           ·            ·            ·
appointment.transfer                  ·            ·            ·            ·            ✓           ·            ·            ·
appointment.view                      ·            ·            ·            ·            ✓           ·            ·            ·
commissions.manage                    ·            ·            ✓           ·            ·            ·            ·            ·
personnel.availability.manage         ·            ·            ✓           ·            ·            ·            ·            ·
personnel.eligibility.manage          ·            ·            ✓           ·            ·            ·            ·            ·
staff.edit                            ·            ·            ✓           ·            ·            ·            ·            ·
staff.invite                          ·            ·            ✓           ·            ·            ·            ·            ·
staff.suspend                         ·            ·            ✓           ·            ·            ·            ·            ·
